,city,date,treat,price,rating,omtaler,bathroom,hair dryer,shampoo,hot water,washing machine,hangers,entertainment,security,work,wi-fi,kitchen,refrigerator,family,parkering og faciliteter,view,attractions nearby,smoking allowed,gæster,bed linen,blackout curtains,outdoor,host,mailbox,other,cleaning products,temperature,pool etc.,dishwasher,fireplace,fitness equipment,Sights,Safety,Shopping,Location,Climate,Affordability
6972,Madrid,2024-05-29,1,176.0,4.63,49.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6973,Madrid,2024-05-29,1,202.0,4.71,21.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6974,Madrid,2024-05-29,1,193.0,4.92,24.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6975,Madrid,2024-05-29,1,193.0,4.34,71.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6976,Madrid,2024-05-29,1,167.0,4.84,25.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6977,Madrid,2024-05-29,1,176.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6978,Madrid,2024-05-29,1,180.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6979,Madrid,2024-05-29,1,180.0,4.67,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6980,Madrid,2024-05-29,1,184.0,4.68,47.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6981,Madrid,2024-05-29,1,193.0,4.96,26.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6982,Madrid,2024-05-29,1,158.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6983,Madrid,2024-05-29,1,176.0,4.85,48.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6984,Madrid,2024-05-29,1,193.0,4.6,10.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6985,Madrid,2024-05-29,1,193.0,4.67,88.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6986,Madrid,2024-05-29,1,180.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6987,Madrid,2024-05-29,1,254.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6988,Madrid,2024-05-29,1,189.0,4.36,28.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6989,Madrid,2024-05-29,1,202.0,5.0,10.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6990,Madrid,2024-05-29,1,193.0,4.75,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6991,Madrid,2024-05-29,1,158.0,4.94,17.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6992,Madrid,2024-05-29,1,132.0,5.0,12.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6993,Madrid,2024-05-29,1,180.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6994,Madrid,2024-05-29,1,184.0,4.71,7.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6995,Madrid,2024-05-29,1,193.0,4.79,24.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6996,Madrid,2024-05-29,1,180.0,4.97,31.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6997,Madrid,2024-05-29,1,176.0,4.7,10.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,7.5,7.0,7.5,5.25,8.75,3.75
6998,Madrid,2024-05-29,1,132.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
6999,Madrid,2024-05-29,1,193.0,4.63,19.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7000,Madrid,2024-05-29,1,254.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7001,Madrid,2024-05-29,1,320.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7002,Madrid,2024-05-29,1,202.0,4.84,19.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7003,Madrid,2024-05-29,1,176.0,4.75,20.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,7.5,7.0,7.5,5.25,8.75,3.75
7004,Madrid,2024-05-29,1,202.0,4.72,46.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7005,Madrid,2024-05-29,1,193.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7006,Madrid,2024-05-29,1,251.0,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7007,Madrid,2024-05-29,1,176.0,4.41,56.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7008,Madrid,2024-05-29,1,193.0,4.52,33.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7009,Madrid,2024-05-29,1,202.0,4.89,62.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7010,Madrid,2024-05-29,1,197.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7011,Madrid,2024-05-29,1,132.0,4.54,13.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7012,Madrid,2024-05-29,1,189.0,4.32,63.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7013,Madrid,2024-05-29,1,140.0,5.0,11.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7014,Madrid,2024-05-29,1,162.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7015,Madrid,2024-05-29,1,193.0,4.5,6.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7016,Madrid,2024-05-29,1,193.0,4.08,73.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7017,Madrid,2024-05-29,1,171.0,4.86,29.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7018,Madrid,2024-05-29,1,193.0,4.53,36.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7019,Madrid,2024-05-29,1,193.0,4.29,38.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7020,Madrid,2024-05-29,1,202.0,4.83,6.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7021,Madrid,2024-05-29,1,254.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7022,Madrid,2024-05-29,1,158.0,4.86,7.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7023,Madrid,2024-05-29,1,176.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7024,Madrid,2024-05-29,1,202.0,4.83,40.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7025,Madrid,2024-05-29,1,193.0,4.63,8.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7026,Madrid,2024-05-29,1,176.0,4.5,18.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7027,Madrid,2024-05-29,1,176.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7028,Madrid,2024-05-29,1,254.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7029,Madrid,2024-05-29,1,193.0,4.55,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7030,Madrid,2024-05-29,1,193.0,4.36,55.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7031,Madrid,2024-05-29,1,196.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7032,Madrid,2024-05-29,1,213.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7033,Madrid,2024-05-29,1,176.0,4.42,19.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7034,Madrid,2024-05-29,1,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7035,Madrid,2024-05-29,1,176.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7036,Madrid,2024-05-29,1,193.0,4.78,37.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7037,Madrid,2024-05-29,1,193.0,4.33,6.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7038,Madrid,2024-05-29,1,197.0,4.75,4.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7039,Madrid,2024-05-29,1,206.0,3.67,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7040,Madrid,2024-05-29,1,193.0,4.2,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7041,Madrid,2024-05-29,1,189.0,4.58,12.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7042,Madrid,2024-05-29,1,202.0,4.67,9.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7043,Madrid,2024-05-29,1,184.0,4.84,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7044,Madrid,2024-05-29,1,193.0,4.5,4.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7045,Madrid,2024-05-29,1,184.0,4.77,13.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7046,Madrid,2024-05-29,1,176.0,4.7,10.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7047,Madrid,2024-05-29,1,184.0,4.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7048,Madrid,2024-05-29,1,140.0,4.9,10.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7049,Madrid,2024-05-29,1,193.0,4.38,24.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7050,Madrid,2024-05-29,1,193.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7051,Madrid,2024-05-29,1,193.0,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7052,Madrid,2024-05-29,1,150.0,4.68,66.0,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7053,Madrid,2024-05-29,1,213.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7054,Madrid,2024-05-29,1,176.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7055,Madrid,2024-05-29,1,202.0,4.89,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7056,Madrid,2024-05-29,1,193.0,4.27,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7057,Madrid,2024-05-29,1,176.0,4.0,5.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7058,Madrid,2024-05-29,1,170.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7059,Madrid,2024-05-29,1,176.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7060,Madrid,2024-05-29,1,193.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7061,Madrid,2024-05-29,1,184.0,2.67,3.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7062,Madrid,2024-05-29,1,167.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7063,Madrid,2024-05-29,1,170.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7064,Madrid,2024-05-29,1,196.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7065,Madrid,2024-05-29,1,193.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7066,Madrid,2024-05-29,1,167.0,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7067,Madrid,2024-05-29,1,193.0,4.39,33.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7068,Madrid,2024-05-29,1,184.0,5.0,8.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7069,Madrid,2024-05-29,1,213.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7070,Madrid,2024-05-29,1,184.0,5.0,18.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7071,Madrid,2024-05-29,1,193.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7072,Madrid,2024-05-29,1,184.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7073,Madrid,2024-05-29,1,184.0,4.8,271.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7074,Madrid,2024-05-29,1,193.0,4.25,4.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7075,Madrid,2024-05-29,1,114.0,5.0,6.0,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7076,Madrid,2024-05-29,1,196.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7077,Madrid,2024-05-29,1,176.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7078,Madrid,2024-05-29,1,193.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7079,Madrid,2024-05-29,1,128.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7080,Madrid,2024-05-29,1,193.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7081,Madrid,2024-05-29,1,206.0,4.95,255.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7082,Madrid,2024-05-29,1,235.0,4.89,106.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7083,Madrid,2024-05-29,1,246.0,4.91,129.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7084,Madrid,2024-05-29,1,246.0,4.9,227.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7085,Madrid,2024-05-29,1,220.0,4.79,33.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7086,Madrid,2024-05-29,1,220.0,4.94,84.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
7087,Madrid,2024-05-29,1,220.0,4.57,186.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7088,Madrid,2024-05-29,1,211.0,4.56,158.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7089,Madrid,2024-05-29,1,246.0,4.68,62.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
7090,Madrid,2024-05-29,1,215.0,4.85,41.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
