,city,date,treat,price,rating,omtaler,gæster,soveværelser,bathroom,hair dryer,shampoo,hangers,entertainment,security,work,wi-fi,attractions nearby,other,cleaning products,hot water,washing machine,family,temperature,kitchen,refrigerator,dishwasher,parkering and faciliteter,bed linen,blackout curtains,outdoor,host,mailbox,view,smoking allowed,pool etc.,fitness equipment,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
121,Prag,2024-07-27,0,263.0,4.27,29,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,
122,Prag,2024-07-27,0,183.0,4.38,32,,15.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
123,Prag,2024-07-27,0,482.0,4.89,19,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
124,Prag,2024-07-27,0,155.0,4.43,7,,12.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
125,Prag,2024-07-27,0,152.0,,,,15.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
126,Prag,2024-07-27,0,542.0,4.33,3,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,
127,Prag,2024-07-27,0,511.0,,,4.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
128,Prag,2024-07-27,0,147.0,,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
129,Prag,2024-07-27,0,365.0,4.23,53,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
130,Prag,2024-07-27,0,433.0,4.19,31,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
131,Prag,2024-07-27,0,471.0,4.97,35,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,
132,Prag,2024-07-27,0,406.0,,,4.0,2.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
133,Prag,2024-07-27,0,401.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,
134,Prag,2024-07-27,0,308.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
135,Prag,2024-07-27,0,164.0,4.68,25,8.0,5.0,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,
136,Prag,2024-07-27,0,485.0,4.90,20,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,
137,Prag,2024-07-27,0,152.0,,,,15.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
138,Prag,2024-07-27,0,183.0,4.33,30,,15.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
139,Prag,2024-07-27,0,155.0,,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
140,Prag,2024-07-27,0,180.0,,,,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
141,Prag,2024-07-27,0,155.0,4.50,8,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
142,Prag,2024-07-27,0,511.0,4.84,19,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,
143,Prag,2024-07-27,0,511.0,,,4.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
144,Prag,2024-07-27,0,146.0,,,,11.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,
145,Prag,2024-07-27,0,528.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,
146,Prag,2024-07-27,0,155.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
147,Prag,2024-07-27,0,186.0,4.29,43,,12.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
148,Prag,2024-07-27,0,527.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
149,Prag,2024-07-27,0,155.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
150,Prag,2024-07-27,0,180.0,,,,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
151,Prag,2024-07-27,0,474.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
152,Prag,2024-07-27,0,219.0,,,5.0,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,
153,Prag,2024-07-27,0,196.0,4.06,16,5.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
154,Prag,2024-07-27,0,,4.21,42,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
155,Prag,2024-07-27,0,152.0,,,,15.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
156,Prag,2024-07-27,0,152.0,,,,15.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
157,Prag,2024-07-27,0,170.0,3.93,15,,16.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
158,Prag,2024-07-27,0,155.0,,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
159,Prag,2024-07-27,0,152.0,,,,15.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
160,Prag,2024-07-27,0,180.0,,,,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
161,Prag,2024-07-27,0,155.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
162,Prag,2024-07-27,0,139.0,,,,16.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
163,Prag,2024-07-27,0,152.0,,,,15.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
164,Prag,2024-07-27,0,152.0,,,,15.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
165,Prag,2024-07-27,0,156.0,,,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
166,Prag,2024-07-27,0,219.0,4.16,37,,2.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,
167,Prag,2024-07-27,0,138.0,4.33,3,8.0,8.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
168,Prag,2024-07-27,0,175.0,4.40,20,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,
169,Prag,2024-07-27,0,,4.57,7,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
170,Prag,2024-07-27,0,262.0,4.75,8,,11.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,
171,Prag,2024-07-27,0,368.0,4.18,44,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
172,Prag,2024-07-27,0,186.0,4.40,5,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
173,Prag,2024-07-27,0,152.0,,,,15.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
174,Prag,2024-07-27,0,170.0,4.36,22,,16.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
175,Prag,2024-07-27,0,214.0,4.31,26,,7.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
176,Prag,2024-07-27,0,263.0,,,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,
177,Prag,2024-07-27,0,232.0,,,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,
178,Prag,2024-07-27,0,152.0,,,,15.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
179,Prag,2024-07-27,0,180.0,,,,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
180,Prag,2024-07-27,0,152.0,,,,15.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
181,Prag,2024-07-27,0,183.0,,,,7.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
182,Prag,2024-07-27,0,183.0,,,,7.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
183,Prag,2024-07-27,0,152.0,,,,15.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
184,Prag,2024-07-27,0,125.0,4.18,17,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
185,Prag,2024-07-27,0,155.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
186,Prag,2024-07-27,0,540.0,4.39,18,4.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,
187,Prag,2024-07-27,0,292.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,
188,Prag,2024-07-27,0,246.0,4.67,3,5.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
189,Prag,2024-07-27,0,226.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Prag,2024-07-27,0,322.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,
191,Prag,2024-07-27,0,217.0,4.46,13,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
192,Prag,2024-07-27,0,155.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
193,Prag,2024-07-27,0,139.0,,,,16.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
194,Prag,2024-07-27,0,139.0,,,,16.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
195,Prag,2024-07-27,0,180.0,,,,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
196,Prag,2024-07-27,0,139.0,,,,16.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
197,Prag,2024-07-27,0,263.0,,,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,
198,Prag,2024-07-27,0,155.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
199,Prag,2024-07-27,0,155.0,,,,12.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
200,Prag,2024-07-27,0,155.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
201,Prag,2024-07-27,0,155.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
202,Prag,2024-07-27,0,155.0,,,,12.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
203,Prag,2024-07-27,0,139.0,,,,16.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
204,Prag,2024-07-27,0,139.0,,,,16.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
205,Prag,2024-07-27,0,139.0,,,,16.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
206,Prag,2024-07-27,0,139.0,,,,16.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
207,Prag,2024-07-27,0,155.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
208,Prag,2024-07-27,0,361.0,,,,6.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,
209,Prag,2024-07-27,0,235.0,4.0,9,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
210,Prag,2024-07-27,0,361.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,
211,Prag,2024-07-27,0,511.0,3.83,7,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Prag,2024-07-27,0,139.0,,,,16.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
213,Prag,2024-07-27,0,155.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
214,Prag,2024-07-27,0,155.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
215,Prag,2024-07-27,0,155.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
216,Prag,2024-07-27,0,186.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
217,Prag,2024-07-27,0,155.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
218,Prag,2024-07-27,0,273.0,3.67,6,,7.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,
219,Prag,2024-07-27,0,155.0,,,,12.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
220,Prag,2024-07-27,0,186.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
221,Prag,2024-07-27,0,183.0,,,,7.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
222,Prag,2024-07-27,0,186.0,,,,12.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
223,Prag,2024-07-27,0,175.0,4.49,39,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
224,Prag,2024-07-27,0,179.0,4.57,21,,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
225,Prag,2024-07-27,0,382.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,
226,Prag,2024-07-27,0,175.0,4.29,14,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
227,Prag,2024-07-27,0,196.0,3.67,3,4.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
228,Prag,2024-07-27,0,139.0,,,,16.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
229,Prag,2024-07-27,0,223.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
230,Prag,2024-07-27,0,139.0,,,,16.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
231,Prag,2024-07-27,0,167.0,4.25,8,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
232,Prag,2024-07-27,0,175.0,4.25,4,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
233,Prag,2024-07-27,0,292.0,,,,23.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,
234,Prag,2024-07-27,0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
235,Prag,2024-07-27,0,175.0,4.0,3,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
236,Prag,2024-07-27,0,139.0,,,,16.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
237,Prag,2024-07-27,0,139.0,,,,16.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
238,Prag,2024-07-27,0,334.0,,,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,
239,Prag,2024-07-27,0,324.0,,,16.0,32.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
240,Prag,2024-07-27,0,144.0,4.0,8,10.0,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
241,Prag,2024-07-27,0,175.0,4.25,8,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
242,Prag,2024-07-27,0,213.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
243,Prag,2024-07-27,0,267.0,4.31,29,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
244,Prag,2024-07-27,0,491.0,,,16.0,32.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
245,Prag,2024-07-27,0,294.0,4.09,11,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
246,Prag,2024-07-27,0,801.0,4.90,87,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,
247,Prag,2024-07-27,0,582.0,5.0,6,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,
248,Prag,2024-07-27,0,605.0,4.86,35,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
249,Prag,2024-07-27,0,633.0,4.60,5,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
250,Prag,2024-07-27,0,729.0,4.93,384,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,
251,Prag,2024-07-27,0,638.0,4.62,39,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,
252,Prag,2024-07-27,0,569.0,4.83,1.677,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
253,Prag,2024-07-27,0,782.0,4.58,19,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
254,Prag,2024-07-27,0,656.0,4.32,34,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
