,city,date,treat,price,rating,omtaler,gæster,soveværelser,hair dryer,shampoo,hot water,washing machine,hangers,security,work,wi-fi,kitchen,refrigerator,family,attractions nearby,outdoor,parkering and faciliteter,smoking allowed,other,cleaning products,bed linen,entertainment,temperature,host,mailbox,view,dishwasher,blackout curtains,fitness equipment,gæster,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
834,Vienna,2024-05-10,1,846,4.94,16,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
835,Vienna,2024-05-10,1,776,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
836,Vienna,2024-05-10,1,811,4.81,57,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
837,Vienna,2024-05-10,1,779,4.72,54,4.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
838,Vienna,2024-05-10,1,776,4.93,55,4.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
839,Vienna,2024-05-10,1,824,4.54,213,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
840,Vienna,2024-05-10,1,811,4.94,66,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
841,Vienna,2024-05-10,1,823,4.76,41,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
842,Vienna,2024-05-10,1,802,4.82,33,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
843,Vienna,2024-05-10,1,789,4.83,112,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
844,Vienna,2024-05-10,1,816,5.0,4,4.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
845,Vienna,2024-05-10,1,846,4.80,481,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
846,Vienna,2024-05-10,1,846,4.89,28,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
847,Vienna,2024-05-10,1,794,4.83,320,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
848,Vienna,2024-05-10,1,850,4.66,38,4.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
849,Vienna,2024-05-10,1,816,4.56,81,4.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
850,Vienna,2024-05-10,1,789,5.0,6,4.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
851,Vienna,2024-05-10,1,824,4.97,424,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
852,Vienna,2024-05-10,1,811,4.84,90,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
853,Vienna,2024-05-10,1,811,4.86,141,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
854,Vienna,2024-05-10,1,811,4.82,152,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
855,Vienna,2024-05-10,1,811,4.75,152,6.0,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
856,Vienna,2024-05-10,1,789,4.86,80,4.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
857,Vienna,2024-05-10,1,816,4.60,156,4.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
858,Vienna,2024-05-10,1,786,4.95,21,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
859,Vienna,2024-05-10,1,802,4.81,37,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
860,Vienna,2024-05-10,1,780,4.89,115,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,7.55,8.75,6.5,6.25,5.75,2.5
861,Vienna,2024-05-10,1,846,4.43,60,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
862,Vienna,2024-05-10,1,789,4.55,56,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
863,Vienna,2024-05-10,1,820,4.57,7,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
864,Vienna,2024-05-10,1,779,4.53,160,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
865,Vienna,2024-05-10,1,794,4.85,20,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
866,Vienna,2024-05-10,1,828,4.83,123,4.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
867,Vienna,2024-05-10,1,789,4.93,172,6.0,3.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
868,Vienna,2024-05-10,1,779,4.79,39,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
869,Vienna,2024-05-10,1,801,4.73,45,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
870,Vienna,2024-05-10,1,780,,,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
871,Vienna,2024-05-10,1,780,4.72,249,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
872,Vienna,2024-05-10,1,850,4.96,26,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
873,Vienna,2024-05-10,1,789,5.0,3,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
874,Vienna,2024-05-10,1,789,4.76,41,3.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
875,Vienna,2024-05-10,1,811,4.89,105,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
876,Vienna,2024-05-10,1,793,4.74,43,4.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
877,Vienna,2024-05-10,1,820,4.90,29,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
878,Vienna,2024-05-10,1,846,4.63,63,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
879,Vienna,2024-05-10,1,846,4.63,41,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
880,Vienna,2024-05-10,1,811,4.94,133,6.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
881,Vienna,2024-05-10,1,789,4.67,37,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
882,Vienna,2024-05-10,1,816,5.0,10,4.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
883,Vienna,2024-05-10,1,941,,,4.0,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
884,Vienna,2024-05-10,1,974,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
885,Vienna,2024-05-10,1,789,4.86,21,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
886,Vienna,2024-05-10,1,828,4.72,194,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
887,Vienna,2024-05-10,1,811,4.83,29,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
888,Vienna,2024-05-10,1,778,4.72,32,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
889,Vienna,2024-05-10,1,809,4.48,27,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
890,Vienna,2024-05-10,1,805,4.79,138,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
891,Vienna,2024-05-10,1,846,,,4.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
892,Vienna,2024-05-10,1,812,4.84,63,4.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
893,Vienna,2024-05-10,1,837,5.0,11,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
894,Vienna,2024-05-10,1,812,4.84,37,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
895,Vienna,2024-05-10,1,811,4.77,148,,3.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
896,Vienna,2024-05-10,1,811,4.76,146,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
897,Vienna,2024-05-10,1,811,4.84,140,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
898,Vienna,2024-05-10,1,811,4.86,72,4.0,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
899,Vienna,2024-05-10,1,811,4.81,94,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
900,Vienna,2024-05-10,1,846,4.33,46,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
901,Vienna,2024-05-10,1,846,4.50,30,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
902,Vienna,2024-05-10,1,842,5.0,23,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
903,Vienna,2024-05-10,1,793,4.61,36,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
904,Vienna,2024-05-10,1,811,4.90,10,4.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
905,Vienna,2024-05-10,1,833,4.64,66,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
906,Vienna,2024-05-10,1,850,4.60,110,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
907,Vienna,2024-05-10,1,789,4.56,100,6.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,6.0,,,7.55,8.75,6.5,6.25,5.75,2.5
908,Vienna,2024-05-10,1,924,4.85,39,4.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
909,Vienna,2024-05-10,1,790,4.81,75,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
910,Vienna,2024-05-10,1,798,4.70,43,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
911,Vienna,2024-05-10,1,798,4.94,81,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
912,Vienna,2024-05-10,1,816,4.77,162,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
913,Vienna,2024-05-10,1,809,4.85,94,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.55,8.75,6.5,6.25,5.75,2.5
914,Vienna,2024-05-10,1,910,4.93,14,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
915,Vienna,2024-05-10,1,793,5.0,12,3.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
916,Vienna,2024-05-10,1,778,4.67,75,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
917,Vienna,2024-05-10,1,798,4.81,49,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
918,Vienna,2024-05-10,1,786,4.69,32,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
919,Vienna,2024-05-10,1,783,4.55,130,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
920,Vienna,2024-05-10,1,797,4.57,93,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
921,Vienna,2024-05-10,1,811,4.80,287,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
922,Vienna,2024-05-10,1,846,4.46,61,4.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
923,Vienna,2024-05-10,1,900,4.80,197,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,7.55,8.75,6.5,6.25,5.75,2.5
924,Vienna,2024-05-10,1,793,4.79,61,5.0,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
925,Vienna,2024-05-10,1,789,4.62,556,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
926,Vienna,2024-05-10,1,820,5.0,44,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
927,Vienna,2024-05-10,1,789,4.68,19,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
928,Vienna,2024-05-10,1,789,4.86,14,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
929,Vienna,2024-05-10,1,833,5.0,5,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
930,Vienna,2024-05-10,1,789,4.89,9,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
931,Vienna,2024-05-10,1,797,4.44,34,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
932,Vienna,2024-05-10,1,816,4.38,13,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
933,Vienna,2024-05-10,1,846,4.78,110,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
934,Vienna,2024-05-10,1,801,4.86,7,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
935,Vienna,2024-05-10,1,847,4.73,154,4.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
936,Vienna,2024-05-10,1,816,4.51,118,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,5.0,,,7.55,8.75,6.5,6.25,5.75,2.5
937,Vienna,2024-05-10,1,824,4.84,150,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
938,Vienna,2024-05-10,1,789,4.65,77,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
939,Vienna,2024-05-10,1,794,,,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
940,Vienna,2024-05-10,1,820,,,7.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,7.0,,,7.55,8.75,6.5,6.25,5.75,2.5
