,city,date,treat,price,rating,omtaler,gæster,soveværelser,view,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,entertainment,work,family,kitchen,refrigerator,attractions nearby,parkering and faciliteter,host,mailbox,washing machine,security,wi-fi,bed linen,outdoor,dishwasher,smoking allowed,temperature,fitness equipment,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
581,Berlin,2024-05-09,0,833,5.0,5,3.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
582,Berlin,2024-05-09,0,859,4.70,53,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
583,Berlin,2024-05-09,0,955,4.44,50,2.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
584,Berlin,2024-05-09,0,789,4.63,35,4.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
585,Berlin,2024-05-09,0,860,,,4.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
586,Berlin,2024-05-09,0,865,4.41,49,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
587,Berlin,2024-05-09,0,722,4.20,112,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
588,Berlin,2024-05-09,0,722,4.27,133,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
589,Berlin,2024-05-09,0,722,4.49,108,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
590,Berlin,2024-05-09,0,745,4.59,59,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
591,Berlin,2024-05-09,0,722,4.79,120,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
592,Berlin,2024-05-09,0,810,5.0,3,4.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
593,Berlin,2024-05-09,0,822,4.74,58,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
594,Berlin,2024-05-09,0,862,4.58,64,4.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
595,Berlin,2024-05-09,0,746,4.67,279,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
596,Berlin,2024-05-09,0,877,4.90,10,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
597,Berlin,2024-05-09,0,789,,,4.0,4.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
598,Berlin,2024-05-09,0,822,4.83,111,1.0,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
599,Berlin,2024-05-09,0,862,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
600,Berlin,2024-05-09,0,815,4.68,22,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
601,Berlin,2024-05-09,0,775,4.78,27,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
602,Berlin,2024-05-09,0,818,4.83,12,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
603,Berlin,2024-05-09,0,731,4.82,39,5.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
604,Berlin,2024-05-09,0,877,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
605,Berlin,2024-05-09,0,790,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
606,Berlin,2024-05-09,0,716,4.76,21,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
607,Berlin,2024-05-09,0,947,4.25,48,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
608,Berlin,2024-05-09,0,745,4.47,36,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
609,Berlin,2024-05-09,0,722,3.96,82,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
610,Berlin,2024-05-09,0,722,4.56,96,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
611,Berlin,2024-05-09,0,884,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
612,Berlin,2024-05-09,0,716,4.82,17,4.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
613,Berlin,2024-05-09,0,807,4.0,3,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
614,Berlin,2024-05-09,0,774,4.40,42,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
615,Berlin,2024-05-09,0,808,4.44,176,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
616,Berlin,2024-05-09,0,760,,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
617,Berlin,2024-05-09,0,734,4.81,16,3.0,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
618,Berlin,2024-05-09,0,772,,,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
619,Berlin,2024-05-09,0,722,4.65,132,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
620,Berlin,2024-05-09,0,781,,,6.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
621,Berlin,2024-05-09,0,804,4.77,168,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
622,Berlin,2024-05-09,0,914,4.58,53,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
623,Berlin,2024-05-09,0,818,4.80,225,4.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
624,Berlin,2024-05-09,0,738,4.87,38,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
625,Berlin,2024-05-09,0,848,4.92,36,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
626,Berlin,2024-05-09,0,877,4.75,4,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
627,Berlin,2024-05-09,0,725,4.75,4,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
628,Berlin,2024-05-09,0,731,4.95,21,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
629,Berlin,2024-05-09,0,760,4.76,62,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
630,Berlin,2024-05-09,0,813,4.96,25,4.0,4.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
631,Berlin,2024-05-09,0,909,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
632,Berlin,2024-05-09,0,798,4.0,6,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
633,Berlin,2024-05-09,0,775,4.67,65,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
634,Berlin,2024-05-09,0,836,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
635,Berlin,2024-05-09,0,877,4.67,6,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
636,Berlin,2024-05-09,0,789,4.40,10,4.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
637,Berlin,2024-05-09,0,745,4.55,182,3.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
638,Berlin,2024-05-09,0,775,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
639,Berlin,2024-05-09,0,804,5.0,4,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
640,Berlin,2024-05-09,0,862,4.74,43,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
641,Berlin,2024-05-09,0,745,4.93,14,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
642,Berlin,2024-05-09,0,716,4.90,52,4.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
643,Berlin,2024-05-09,0,795,4.93,81,,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
644,Berlin,2024-05-09,0,848,5.0,4,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
645,Berlin,2024-05-09,0,833,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
646,Berlin,2024-05-09,0,947,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
647,Berlin,2024-05-09,0,746,3.58,13,4.0,4.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
648,Berlin,2024-05-09,0,766,4.80,281,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
649,Berlin,2024-05-09,0,842,4.85,62,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
650,Berlin,2024-05-09,0,804,4.82,22,2.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75
651,Berlin,2024-05-09,0,746,5.0,6,4.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
652,Berlin,2024-05-09,0,833,4.93,85,4.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
653,Berlin,2024-05-09,0,731,4.91,243,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
654,Berlin,2024-05-09,0,775,4.91,13,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
655,Berlin,2024-05-09,0,783,4.87,15,4.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
656,Berlin,2024-05-09,0,775,4.77,100,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
657,Berlin,2024-05-09,0,793,4.75,24,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
658,Berlin,2024-05-09,0,743,4.86,51,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
659,Berlin,2024-05-09,0,763,4.96,46,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
660,Berlin,2024-05-09,0,812,5.0,22,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
661,Berlin,2024-05-09,0,825,3.67,3,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
662,Berlin,2024-05-09,0,728,4.94,31,3.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
663,Berlin,2024-05-09,0,755,4.65,133,6.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
664,Berlin,2024-05-09,0,816,4.71,118,3.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
665,Berlin,2024-05-09,0,755,4.65,133,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
666,Berlin,2024-05-09,0,825,4.85,33,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
667,Berlin,2024-05-09,0,716,4.95,21,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
668,Berlin,2024-05-09,0,728,4.94,31,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
669,Berlin,2024-05-09,0,818,4.95,131,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
670,Berlin,2024-05-09,0,857,4.96,23,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
671,Berlin,2024-05-09,0,818,4.78,55,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
672,Berlin,2024-05-09,0,775,4.93,56,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
673,Berlin,2024-05-09,0,916,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
674,Berlin,2024-05-09,0,713,5.0,3,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
675,Berlin,2024-05-09,0,745,4.50,36,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
676,Berlin,2024-05-09,0,825,4.79,47,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
677,Berlin,2024-05-09,0,731,5.0,5,6.0,6.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
678,Berlin,2024-05-09,0,792,4.32,22,4.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,8.15,7.0,6.75,6.5,5.5,3.75
679,Berlin,2024-05-09,0,877,4.95,43,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75
680,Berlin,2024-05-09,0,856,4.17,6,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
681,Berlin,2024-05-09,0,751,4.83,12,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75
682,Berlin,2024-05-09,0,789,4.86,7,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
683,Berlin,2024-05-09,0,745,4.67,3,2.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
684,Berlin,2024-05-09,0,877,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
685,Berlin,2024-05-09,0,804,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75
686,Berlin,2024-05-09,0,789,4.86,7,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
687,Berlin,2024-05-09,0,774,4.56,9,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
688,Berlin,2024-05-09,0,737,4.73,41,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
689,Berlin,2024-05-09,0,781,4.83,6,3.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
690,Berlin,2024-05-09,0,877,4.75,33,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
