,city,date,treat,price,rating,omtaler,gæster,soveværelser,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,entertainment,security,work,wi-fi,kitchen,refrigerator,attractions nearby,outdoor,parkering and faciliteter,family,temperature,dishwasher,host,mailbox,washing machine,smoking allowed,bed linen,gæster,fitness equipment,fireplace,pool etc.,Sights,Safety,Shopping,Location,Climate,Affordability
406,Milan,2024-07-13,1,636,4.33,6,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
407,Milan,2024-07-13,1,680,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
408,Milan,2024-07-13,1,614,4.56,9,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
409,Milan,2024-07-13,1,658,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
410,Milan,2024-07-13,1,526,4.90,10,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
411,Milan,2024-07-13,1,658,5.0,6,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
412,Milan,2024-07-13,1,688,4.58,30,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
413,Milan,2024-07-13,1,549,,,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
414,Milan,2024-07-13,1,559,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
415,Milan,2024-07-13,1,546,4.57,7,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
416,Milan,2024-07-13,1,633,,,6.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,6.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
417,Milan,2024-07-13,1,583,4.92,12,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
418,Milan,2024-07-13,1,527,4.80,11,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
419,Milan,2024-07-13,1,548,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
420,Milan,2024-07-13,1,593,3.80,5,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
421,Milan,2024-07-13,1,596,,,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
422,Milan,2024-07-13,1,680,4.79,72,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
423,Milan,2024-07-13,1,680,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
424,Milan,2024-07-13,1,548,4.75,4,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
425,Milan,2024-07-13,1,614,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
426,Milan,2024-07-13,1,526,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
427,Milan,2024-07-13,1,566,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
428,Milan,2024-07-13,1,526,,,,3.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
429,Milan,2024-07-13,1,636,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
430,Milan,2024-07-13,1,633,,,4.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
431,Milan,2024-07-13,1,614,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
432,Milan,2024-07-13,1,808,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
433,Milan,2024-07-13,1,527,4.50,24,4.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
434,Milan,2024-07-13,1,658,4.67,3,4.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
435,Milan,2024-07-13,1,614,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
436,Milan,2024-07-13,1,592,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
437,Milan,2024-07-13,1,592,5.0,5,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
438,Milan,2024-07-13,1,570,4.90,111,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
439,Milan,2024-07-13,1,593,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
440,Milan,2024-07-13,1,593,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
441,Milan,2024-07-13,1,557,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
442,Milan,2024-07-13,1,638,,,,2.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
443,Milan,2024-07-13,1,570,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
444,Milan,2024-07-13,1,609,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,2.0,,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
445,Milan,2024-07-13,1,526,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
446,Milan,2024-07-13,1,592,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
447,Milan,2024-07-13,1,593,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
448,Milan,2024-07-13,1,614,4.53,17,,4.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
449,Milan,2024-07-13,1,570,3.25,4,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
450,Milan,2024-07-13,1,614,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
451,Milan,2024-07-13,1,548,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
452,Milan,2024-07-13,1,544,4.45,11,,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
453,Milan,2024-07-13,1,526,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
454,Milan,2024-07-13,1,636,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
455,Milan,2024-07-13,1,614,5.0,4,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
456,Milan,2024-07-13,1,658,4.73,11,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
457,Milan,2024-07-13,1,636,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
458,Milan,2024-07-13,1,680,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
459,Milan,2024-07-13,1,571,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
460,Milan,2024-07-13,1,658,4.33,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
461,Milan,2024-07-13,1,614,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
462,Milan,2024-07-13,1,658,,,,2.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
463,Milan,2024-07-13,1,614,4.82,11,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
464,Milan,2024-07-13,1,526,4.60,15,,3.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
465,Milan,2024-07-13,1,544,,,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
466,Milan,2024-07-13,1,526,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
467,Milan,2024-07-13,1,636,,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
468,Milan,2024-07-13,1,570,,,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
469,Milan,2024-07-13,1,548,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
470,Milan,2024-07-13,1,658,,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
471,Milan,2024-07-13,1,535,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
472,Milan,2024-07-13,1,579,,,,16.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
473,Milan,2024-07-13,1,680,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
474,Milan,2024-07-13,1,613,5.0,8,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
475,Milan,2024-07-13,1,658,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
476,Milan,2024-07-13,1,613,5.0,6,,4.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
477,Milan,2024-07-13,1,662,3.82,11,4.0,2.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
478,Milan,2024-07-13,1,526,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
479,Milan,2024-07-13,1,526,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
480,Milan,2024-07-13,1,741,4.59,22,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
481,Milan,2024-07-13,1,802,4.80,151,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
482,Milan,2024-07-13,1,723,4.70,44,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
483,Milan,2024-07-13,1,794,4.80,41,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
484,Milan,2024-07-13,1,811,4.77,22,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
485,Milan,2024-07-13,1,868,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
486,Milan,2024-07-13,1,855,4.88,111,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
487,Milan,2024-07-13,1,789,4.92,130,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
488,Milan,2024-07-13,1,767,4.21,145,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
489,Milan,2024-07-13,1,811,4.75,24,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
490,Milan,2024-07-13,1,767,5.0,10,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
491,Milan,2024-07-13,1,846,4.93,454,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
492,Milan,2024-07-13,1,724,4.27,59,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
493,Milan,2024-07-13,1,768,4.94,71,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
494,Milan,2024-07-13,1,855,3.90,10,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
495,Milan,2024-07-13,1,723,4.95,133,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
496,Milan,2024-07-13,1,727,4.99,95,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
497,Milan,2024-07-13,1,855,4.97,130,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
498,Milan,2024-07-13,1,723,4.94,32,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
499,Milan,2024-07-13,1,837,4.90,41,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
500,Milan,2024-07-13,1,776,4.93,40,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
501,Milan,2024-07-13,1,758,4.40,25,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
502,Milan,2024-07-13,1,811,4.90,31,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
503,Milan,2024-07-13,1,811,4.92,12,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
504,Milan,2024-07-13,1,821,4.80,95,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
505,Milan,2024-07-13,1,811,4.87,114,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
506,Milan,2024-07-13,1,723,4.80,15,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
507,Milan,2024-07-13,1,767,4.67,9,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
508,Milan,2024-07-13,1,855,4.72,18,2.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
509,Milan,2024-07-13,1,855,4.77,60,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
510,Milan,2024-07-13,1,767,4.73,85,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
511,Milan,2024-07-13,1,811,4.73,135,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
512,Milan,2024-07-13,1,754,4.62,102,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
513,Milan,2024-07-13,1,767,4.66,41,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
514,Milan,2024-07-13,1,824,4.95,20,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
515,Milan,2024-07-13,1,723,4.87,93,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
516,Milan,2024-07-13,1,873,4.91,33,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
517,Milan,2024-07-13,1,811,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
518,Milan,2024-07-13,1,855,4.76,17,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
519,Milan,2024-07-13,1,811,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
520,Milan,2024-07-13,1,768,4.91,260,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
