,city,date,treat,price,rating,omtaler,gæster,soveværelser,hot water,work,wi-fi,parkering and faciliteter,gæster,hair dryer,shampoo,washing machine,entertainment,temperature,security,kitchen,refrigerator,other,cleaning products,hangers,family,attractions nearby,outdoor,bed linen,blackout curtains,dishwasher,host,mailbox,smoking allowed,view,fireplace,fitness equipment,pool etc.,Sights,Safety,Shopping,Location,Climate,Affordability
405,Bruxelles,2024-07-04,0,733,4.23,235,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
406,Bruxelles,2024-07-04,0,706,4.73,15,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,
407,Bruxelles,2024-07-04,0,715,4.85,100,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,
408,Bruxelles,2024-07-04,0,746,4.98,233,4.0,2.0,1.0,1.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,
409,Bruxelles,2024-07-04,0,785,4.73,523,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,
410,Bruxelles,2024-07-04,0,728,4.53,122,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,
411,Bruxelles,2024-07-04,0,746,4.87,45,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,
412,Bruxelles,2024-07-04,0,701,5.0,8,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
413,Bruxelles,2024-07-04,0,737,4.90,132,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,
414,Bruxelles,2024-07-04,0,794,4.65,158,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
415,Bruxelles,2024-07-04,0,789,4.85,354,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,
416,Bruxelles,2024-07-04,0,732,4.61,62,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,
417,Bruxelles,2024-07-04,0,776,4.32,65,2.0,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
418,Bruxelles,2024-07-04,0,789,4.41,59,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,
419,Bruxelles,2024-07-04,0,771,4.86,489,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,
420,Bruxelles,2024-07-04,0,746,4.42,52,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
421,Bruxelles,2024-07-04,0,701,4.84,257,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
422,Bruxelles,2024-07-04,0,701,4.75,55,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
423,Bruxelles,2024-07-04,0,706,4.80,15,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,
424,Bruxelles,2024-07-04,0,771,4.52,64,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,
425,Bruxelles,2024-07-04,0,750,4.47,62,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
426,Bruxelles,2024-07-04,0,741,4.83,106,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
427,Bruxelles,2024-07-04,0,741,4.76,273,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
428,Bruxelles,2024-07-04,0,781,4.70,37,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
429,Bruxelles,2024-07-04,0,816,4.60,75,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
430,Bruxelles,2024-07-04,0,770,,,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,
431,Bruxelles,2024-07-04,0,754,4.63,86,2.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
432,Bruxelles,2024-07-04,0,723,4.33,3,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
433,Bruxelles,2024-07-04,0,701,4.95,20,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
434,Bruxelles,2024-07-04,0,754,4.97,59,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,
435,Bruxelles,2024-07-04,0,746,4.83,23,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
436,Bruxelles,2024-07-04,0,775,,,,3.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,
437,Bruxelles,2024-07-04,0,701,4.87,62,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,
438,Bruxelles,2024-07-04,0,746,4.60,5,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,
439,Bruxelles,2024-07-04,0,716,4.75,20,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
440,Bruxelles,2024-07-04,0,723,4.97,29,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,
441,Bruxelles,2024-07-04,0,737,4.83,125,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,
442,Bruxelles,2024-07-04,0,758,3.41,17,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,
443,Bruxelles,2024-07-04,0,745,4.83,156,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
444,Bruxelles,2024-07-04,0,745,4.83,12,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,
445,Bruxelles,2024-07-04,0,758,4.53,107,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
446,Bruxelles,2024-07-04,0,750,4.60,10,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,
447,Bruxelles,2024-07-04,0,745,4.47,64,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,
448,Bruxelles,2024-07-04,0,719,4.77,142,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
449,Bruxelles,2024-07-04,0,706,4.51,41,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,
450,Bruxelles,2024-07-04,0,776,4.78,18,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
451,Bruxelles,2024-07-04,0,746,5.0,6,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
452,Bruxelles,2024-07-04,0,790,4.62,382,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
453,Bruxelles,2024-07-04,0,771,4.82,217,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,
454,Bruxelles,2024-07-04,0,746,4.90,20,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,
455,Bruxelles,2024-07-04,0,737,4.47,127,,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
456,Bruxelles,2024-07-04,0,763,4.91,79,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,
457,Bruxelles,2024-07-04,0,701,4.40,315,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
458,Bruxelles,2024-07-04,0,770,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,
459,Bruxelles,2024-07-04,0,763,4.68,80,4.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,
460,Bruxelles,2024-07-04,0,741,4.38,39,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,
461,Bruxelles,2024-07-04,0,719,4.64,196,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,
462,Bruxelles,2024-07-04,0,811,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
463,Bruxelles,2024-07-04,0,701,4.84,83,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
464,Bruxelles,2024-07-04,0,811,4.55,370,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,
465,Bruxelles,2024-07-04,0,763,4.53,75,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
466,Bruxelles,2024-07-04,0,723,4.85,13,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
467,Bruxelles,2024-07-04,0,754,5.0,7,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
468,Bruxelles,2024-07-04,0,745,4.67,9,4.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,
469,Bruxelles,2024-07-04,0,732,4.39,66,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
470,Bruxelles,2024-07-04,0,728,4.72,195,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,
471,Bruxelles,2024-07-04,0,790,5.0,3,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,
472,Bruxelles,2024-07-04,0,790,4.50,20,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,
473,Bruxelles,2024-07-04,0,758,3.71,7,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,
474,Bruxelles,2024-07-04,0,798,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,
475,Bruxelles,2024-07-04,0,701,4.70,50,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,
476,Bruxelles,2024-07-04,0,701,4.57,14,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
477,Bruxelles,2024-07-04,0,811,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
478,Bruxelles,2024-07-04,0,750,4.51,100,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,
479,Bruxelles,2024-07-04,0,811,4.71,24,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
480,Bruxelles,2024-07-04,0,702,4.81,21,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,
481,Bruxelles,2024-07-04,0,733,4.46,35,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,
482,Bruxelles,2024-07-04,0,758,4.91,105,6.0,4.0,1.0,1.0,,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,
483,Bruxelles,2024-07-04,0,816,4.78,9,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
484,Bruxelles,2024-07-04,0,820,4.63,27,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,
485,Bruxelles,2024-07-04,0,790,4.68,115,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,
486,Bruxelles,2024-07-04,0,745,4.69,13,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
487,Bruxelles,2024-07-04,0,754,4.62,13,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
488,Bruxelles,2024-07-04,0,750,5.0,9,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
489,Bruxelles,2024-07-04,0,741,4.33,12,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,
490,Bruxelles,2024-07-04,0,767,4.18,11,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
491,Bruxelles,2024-07-04,0,746,4.58,90,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
492,Bruxelles,2024-07-04,0,811,4.93,27,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
493,Bruxelles,2024-07-04,0,798,4.88,8,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,
494,Bruxelles,2024-07-04,0,727,4.58,215,2.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,
495,Bruxelles,2024-07-04,0,719,4.50,4,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
496,Bruxelles,2024-07-04,0,767,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
497,Bruxelles,2024-07-04,0,783,4.83,6,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
498,Bruxelles,2024-07-04,0,701,5.0,9,4.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
499,Bruxelles,2024-07-04,0,789,4.77,160,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
500,Bruxelles,2024-07-04,0,701,4.77,75,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,
501,Bruxelles,2024-07-04,0,737,4.82,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
502,Bruxelles,2024-07-04,0,747,4.33,27,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
503,Bruxelles,2024-07-04,0,714,4.88,164,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,Bruxelles,2024-07-04,0,807,4.80,41,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,
505,Bruxelles,2024-07-04,0,789,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,
506,Bruxelles,2024-07-04,0,702,4.87,121,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,
507,Bruxelles,2024-07-04,0,746,4.57,89,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,
508,Bruxelles,2024-07-04,0,746,4.89,9,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,
509,Bruxelles,2024-07-04,0,798,4.38,89,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,
510,Bruxelles,2024-07-04,0,746,4.89,9,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,
511,Bruxelles,2024-07-04,0,776,4.36,239,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,
512,Bruxelles,2024-07-04,0,746,4.77,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
513,Bruxelles,2024-07-04,0,789,,,2.0,1.0,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
514,Bruxelles,2024-07-04,0,747,4.33,27,2.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
515,Bruxelles,2024-07-04,0,701,4.77,73,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,
516,Bruxelles,2024-07-04,0,789,4.33,3,2.0,2.0,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
517,Bruxelles,2024-07-04,0,789,5.0,3,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,
518,Bruxelles,2024-07-04,0,851,4.26,43,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,
519,Bruxelles,2024-07-04,0,714,4.75,12,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,
520,Bruxelles,2024-07-04,0,701,4.40,20,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
521,Bruxelles,2024-07-04,0,701,4.79,33,2.0,1.0,,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
522,Bruxelles,2024-07-04,0,754,5.0,24,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,
523,Bruxelles,2024-07-04,0,851,4.17,52,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
524,Bruxelles,2024-07-04,0,771,4.76,55,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,
525,Bruxelles,2024-07-04,0,701,4.67,24,5.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,
526,Bruxelles,2024-07-04,0,737,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
527,Bruxelles,2024-07-04,0,701,4.83,6,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
