,city,date,treat,price,rating,omtaler,gæster,soveværelser,other,cleaning products,hot water,washing machine,hangers,security,work,wi-fi,kitchen,refrigerator,parkering and faciliteter,smoking allowed,shampoo,blackout curtains,entertainment,gæster,hair dryer,temperature,family,attractions nearby,host,bed linen,outdoor,dishwasher,view,mailbox,fitness equipment,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
349,Madrid,2024-05-29,1,237.0,4.84,79,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
350,Madrid,2024-05-29,1,220.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
351,Madrid,2024-05-29,1,298.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
352,Madrid,2024-05-29,1,246.0,4.83,6,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
353,Madrid,2024-05-29,1,237.0,3.77,13,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
354,Madrid,2024-05-29,1,220.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
355,Madrid,2024-05-29,1,245.0,4.79,24,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
356,Madrid,2024-05-29,1,246.0,5.0,43,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
357,Madrid,2024-05-29,1,211.0,4.67,3,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
358,Madrid,2024-05-29,1,245.0,4.80,30,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
359,Madrid,2024-05-29,1,237.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
360,Madrid,2024-05-29,1,255.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
361,Madrid,2024-05-29,1,206.0,4.37,27,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
362,Madrid,2024-05-29,1,246.0,5.0,4,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
363,Madrid,2024-05-29,1,220.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
364,Madrid,2024-05-29,1,246.0,4.23,13,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
365,Madrid,2024-05-29,1,290.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
366,Madrid,2024-05-29,1,220.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
367,Madrid,2024-05-29,1,298.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
368,Madrid,2024-05-29,1,246.0,5.0,4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
369,Madrid,2024-05-29,1,246.0,4.58,38,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
370,Madrid,2024-05-29,1,237.0,4.67,3,,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
371,Madrid,2024-05-29,1,211.0,1.67,3,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
372,Madrid,2024-05-29,1,217.0,4.45,11,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
373,Madrid,2024-05-29,1,298.0,,,2.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
374,Madrid,2024-05-29,1,228.0,4.57,7,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
375,Madrid,2024-05-29,1,206.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
376,Madrid,2024-05-29,1,220.0,4.09,32,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
377,Madrid,2024-05-29,1,228.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
378,Madrid,2024-05-29,1,255.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
379,Madrid,2024-05-29,1,246.0,4.39,23,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
380,Madrid,2024-05-29,1,246.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
381,Madrid,2024-05-29,1,218.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
382,Madrid,2024-05-29,1,237.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
383,Madrid,2024-05-29,1,220.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
384,Madrid,2024-05-29,1,220.0,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
385,Madrid,2024-05-29,1,220.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
386,Madrid,2024-05-29,1,220.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
387,Madrid,2024-05-29,1,290.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
388,Madrid,2024-05-29,1,298.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
389,Madrid,2024-05-29,1,220.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
390,Madrid,2024-05-29,1,255.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
391,Madrid,2024-05-29,1,255.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
392,Madrid,2024-05-29,1,220.0,5.0,5,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
393,Madrid,2024-05-29,1,220.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
394,Madrid,2024-05-29,1,246.0,,,,4.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
395,Madrid,2024-05-29,1,220.0,3.50,4,,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
396,Madrid,2024-05-29,1,298.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
397,Madrid,2024-05-29,1,228.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
398,Madrid,2024-05-29,1,255.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
399,Madrid,2024-05-29,1,237.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
400,Madrid,2024-05-29,1,281.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
401,Madrid,2024-05-29,1,281.0,4.92,129,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
402,Madrid,2024-05-29,1,290.0,4.34,594,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
403,Madrid,2024-05-29,1,263.0,4.45,87,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
404,Madrid,2024-05-29,1,264.0,4.75,60,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
405,Madrid,2024-05-29,1,261.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
406,Madrid,2024-05-29,1,292.0,4.80,51,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
407,Madrid,2024-05-29,1,263.0,4.71,7,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
408,Madrid,2024-05-29,1,263.0,4.39,128,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
409,Madrid,2024-05-29,1,290.0,4.78,45,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
410,Madrid,2024-05-29,1,285.0,4.93,42,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
411,Madrid,2024-05-29,1,290.0,4.85,55,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
412,Madrid,2024-05-29,1,263.0,4.78,130,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
413,Madrid,2024-05-29,1,295.0,4.53,278,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
414,Madrid,2024-05-29,1,290.0,4.57,114,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
415,Madrid,2024-05-29,1,269.0,5.0,12,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
416,Madrid,2024-05-29,1,267.0,4.67,24,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
417,Madrid,2024-05-29,1,263.0,4.24,17,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
418,Madrid,2024-05-29,1,263.0,5.0,12,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
419,Madrid,2024-05-29,1,263.0,4.93,130,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
420,Madrid,2024-05-29,1,272.0,4.88,64,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
421,Madrid,2024-05-29,1,272.0,4.95,19,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
422,Madrid,2024-05-29,1,272.0,4.91,34,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
423,Madrid,2024-05-29,1,263.0,4.84,31,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
424,Madrid,2024-05-29,1,290.0,4.85,85,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
425,Madrid,2024-05-29,1,272.0,4.86,106,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
426,Madrid,2024-05-29,1,263.0,4.69,16,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
427,Madrid,2024-05-29,1,286.0,5.0,21,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
428,Madrid,2024-05-29,1,285.0,4.72,152,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
429,Madrid,2024-05-29,1,285.0,4.84,32,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
430,Madrid,2024-05-29,1,281.0,4.64,84,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
431,Madrid,2024-05-29,1,276.0,4.70,27,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
432,Madrid,2024-05-29,1,263.0,4.80,49,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
433,Madrid,2024-05-29,1,263.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
434,Madrid,2024-05-29,1,285.0,4.96,26,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
435,Madrid,2024-05-29,1,272.0,4.40,10,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
436,Madrid,2024-05-29,1,263.0,4.63,62,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
437,Madrid,2024-05-29,1,263.0,4.96,26,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
438,Madrid,2024-05-29,1,263.0,4.74,91,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
439,Madrid,2024-05-29,1,286.0,4.94,93,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
440,Madrid,2024-05-29,1,340.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
441,Madrid,2024-05-29,1,285.0,4.83,35,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
442,Madrid,2024-05-29,1,286.0,4.65,88,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
443,Madrid,2024-05-29,1,286.0,4.92,12,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
444,Madrid,2024-05-29,1,263.0,4.80,15,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
445,Madrid,2024-05-29,1,290.0,4.81,48,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
446,Madrid,2024-05-29,1,277.0,4.95,40,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
447,Madrid,2024-05-29,1,281.0,4.73,56,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
448,Madrid,2024-05-29,1,281.0,5.0,6,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
449,Madrid,2024-05-29,1,290.0,5.0,16,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
450,Madrid,2024-05-29,1,276.0,4.75,12,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
451,Madrid,2024-05-29,1,263.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
452,Madrid,2024-05-29,1,281.0,4.74,31,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
453,Madrid,2024-05-29,1,263.0,4.82,11,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
454,Madrid,2024-05-29,1,290.0,4.70,112,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
455,Madrid,2024-05-29,1,272.0,4.70,67,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
456,Madrid,2024-05-29,1,285.0,4.91,11,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
457,Madrid,2024-05-29,1,263.0,4.68,73,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
458,Madrid,2024-05-29,1,267.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
459,Madrid,2024-05-29,1,263.0,4.57,7,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
460,Madrid,2024-05-29,1,294.0,4.77,13,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
461,Madrid,2024-05-29,1,272.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
462,Madrid,2024-05-29,1,283.0,4.50,4,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
463,Madrid,2024-05-29,1,276.0,4.79,14,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
464,Madrid,2024-05-29,1,290.0,4.91,53,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
465,Madrid,2024-05-29,1,290.0,4.65,37,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
466,Madrid,2024-05-29,1,276.0,4.32,31,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
