,city,date,treat,price,rating,omtaler,gæster,hårtørrer,shampoo,underholdning,køleskab,opvaskemasine,kaffe,ting i nærheden,vaskemaskine,sengetøj,familie,tv,røgalarm,Sights,Safety,Shopping,Location,Climate,Affordability
219,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
220,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
221,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
222,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
223,Warsaw,2024-08-01,1,336.0,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
224,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
225,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
226,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
227,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
228,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
229,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
230,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
231,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
232,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
233,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
234,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
235,Warsaw,2024-08-01,1,251.0,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
236,Warsaw,2024-08-01,1,167.0,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
237,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
238,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
239,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
240,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
241,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
242,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
243,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
244,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
245,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
246,Warsaw,2024-08-01,1,209.0,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
247,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
248,Warsaw,2024-08-01,1,251.0,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
249,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
250,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
251,Warsaw,2024-08-01,1,167.0,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
252,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
253,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
254,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
255,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
256,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
257,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
258,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
259,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
260,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
261,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
262,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
263,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
264,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
265,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
266,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
267,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
268,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
269,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
270,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
271,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
272,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
273,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
274,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
275,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
276,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
277,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
278,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
279,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
280,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
281,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
282,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
283,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
284,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
285,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
286,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
287,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
288,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
289,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
290,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
291,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
292,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
293,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
294,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
295,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
296,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
297,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
298,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
299,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
300,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
301,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
302,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
303,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
304,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
305,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
306,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
307,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
308,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
309,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
310,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
311,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
312,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
313,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
314,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
315,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
316,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
317,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
318,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
319,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
320,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
321,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
322,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
323,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
324,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
325,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
326,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
327,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
328,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
329,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
330,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
331,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
332,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
333,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
334,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
335,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
336,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
337,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
338,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
339,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
340,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
341,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
342,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
343,Warsaw,2024-08-01,1,502.0,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
344,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
345,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
346,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
347,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
348,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
349,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
350,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
351,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
352,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
353,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
354,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
355,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
356,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
357,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
358,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
359,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
360,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
361,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
362,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
363,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
364,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
365,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
366,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
367,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
368,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
369,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
370,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
371,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
372,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
373,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
374,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
375,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
376,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
377,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
378,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
379,Warsaw,2024-08-01,1,502.0,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
380,Warsaw,2024-08-01,1,502.0,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
381,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
382,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
383,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
384,Warsaw,2024-08-01,1,493.0,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
385,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
386,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
387,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
388,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
389,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
390,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
391,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
392,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
393,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
394,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
395,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
396,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
397,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
398,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
399,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
400,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
401,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
402,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
403,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
404,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
405,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
406,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
407,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
408,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
409,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
410,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
411,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
412,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
413,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
414,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
415,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
416,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
417,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
418,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
419,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
420,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
421,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
422,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
423,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
424,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
425,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
426,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
427,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
428,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
429,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
430,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
431,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
432,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
433,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
434,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
435,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
436,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
437,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
438,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
439,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
440,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
441,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
442,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
443,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
444,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
445,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
446,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
447,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
448,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
449,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
450,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
451,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
452,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
453,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
454,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
455,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
456,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
457,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
458,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
459,Warsaw,2024-08-01,1,669.0,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
460,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
461,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
