,city,date,treat,price,rating,omtaler,hårtørrer,køleskab,ting i nærheden,sengetøj,underholdning,familie,røgalarm,opvaskemasine,shampoo,kaffe,vaskemaskine,tv,gæster,Sights,Safety,Shopping,Location,Climate,Affordability
184,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,,1.0,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
185,Lisbon,2024-05-24,1,261.0,,,1.0,,,,,,1.0,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
186,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
187,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
188,Lisbon,2024-05-24,1,,,,,,,,1.0,,,,,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
189,Lisbon,2024-05-24,1,373.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
190,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
191,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
192,Lisbon,2024-05-24,1,,,,1.0,,1.0,,1.0,,,,,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
193,Lisbon,2024-05-24,1,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
194,Lisbon,2024-05-24,1,,,,1.0,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
195,Lisbon,2024-05-24,1,,,,,,,,1.0,,,,,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
196,Lisbon,2024-05-24,1,,,,1.0,,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
197,Lisbon,2024-05-24,1,,,,,,,,1.0,,,,,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
198,Lisbon,2024-05-24,1,259.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
199,Lisbon,2024-05-24,1,,,,1.0,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
200,Lisbon,2024-05-24,1,,,,,,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
201,Lisbon,2024-05-24,1,,,,,,,,1.0,,,,,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
202,Lisbon,2024-05-24,1,320.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
203,Lisbon,2024-05-24,1,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
204,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,,1.0,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
205,Lisbon,2024-05-24,1,,,,1.0,1.0,,,,,1.0,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
206,Lisbon,2024-05-24,1,335.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
207,Lisbon,2024-05-24,1,350.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
208,Lisbon,2024-05-24,1,,,,,,,1.0,,,,,,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
209,Lisbon,2024-05-24,1,335.0,,,1.0,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
210,Lisbon,2024-05-24,1,,,,,1.0,,,,,,1.0,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
211,Lisbon,2024-05-24,1,171.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
212,Lisbon,2024-05-24,1,522.0,,,,,,,1.0,,,,,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
213,Lisbon,2024-05-24,1,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
214,Lisbon,2024-05-24,1,,,,,,,,1.0,,,,,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
215,Lisbon,2024-05-24,1,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
216,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
217,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
218,Lisbon,2024-05-24,1,,,,,,,,1.0,,1.0,,,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
219,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
220,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
221,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
222,Lisbon,2024-05-24,1,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
223,Lisbon,2024-05-24,1,298.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
224,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
225,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
226,Lisbon,2024-05-24,1,,,,1.0,1.0,,,,1.0,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
227,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
228,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,,,,,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
229,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
230,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,,,,,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
231,Lisbon,2024-05-24,1,,,,,1.0,1.0,,1.0,,,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
232,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
233,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
234,Lisbon,2024-05-24,1,,,,,1.0,,,,1.0,,,1.0,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
235,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
236,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
237,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
238,Lisbon,2024-05-24,1,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
239,Lisbon,2024-05-24,1,,,,1.0,,,,,,,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
240,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,,,,1.0,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
241,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
242,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
243,Lisbon,2024-05-24,1,,,,,1.0,,,,1.0,,,1.0,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
244,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
245,Lisbon,2024-05-24,1,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
246,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
247,Lisbon,2024-05-24,1,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
248,Lisbon,2024-05-24,1,,,,,,1.0,,1.0,,,,,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
249,Lisbon,2024-05-24,1,373.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
250,Lisbon,2024-05-24,1,,,,1.0,,,,,,1.0,,,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
251,Lisbon,2024-05-24,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
252,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
253,Lisbon,2024-05-24,1,,,,1.0,1.0,,,1.0,,,,,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
254,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
255,Lisbon,2024-05-24,1,,,,1.0,1.0,,,,1.0,,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
256,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
257,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
258,Lisbon,2024-05-24,1,,,,1.0,,,1.0,,1.0,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
259,Lisbon,2024-05-24,1,410.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
260,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
261,Lisbon,2024-05-24,1,,,,,1.0,,,1.0,,,,,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
262,Lisbon,2024-05-24,1,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
263,Lisbon,2024-05-24,1,522.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
264,Lisbon,2024-05-24,1,,,,,1.0,,,1.0,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
265,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
266,Lisbon,2024-05-24,1,,,,,,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
267,Lisbon,2024-05-24,1,373.0,,,,1.0,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
268,Lisbon,2024-05-24,1,484.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
269,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
270,Lisbon,2024-05-24,1,522.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
271,Lisbon,2024-05-24,1,335.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
272,Lisbon,2024-05-24,1,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
273,Lisbon,2024-05-24,1,373.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
274,Lisbon,2024-05-24,1,,,,,1.0,1.0,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
275,Lisbon,2024-05-24,1,,,,1.0,,1.0,,1.0,,1.0,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
276,Lisbon,2024-05-24,1,261.0,,,1.0,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
277,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
278,Lisbon,2024-05-24,1,298.0,,,1.0,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
279,Lisbon,2024-05-24,1,335.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
280,Lisbon,2024-05-24,1,,,,,1.0,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
281,Lisbon,2024-05-24,1,,,,,1.0,,1.0,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
282,Lisbon,2024-05-24,1,335.0,,,,1.0,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
283,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
284,Lisbon,2024-05-24,1,,,,1.0,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
285,Lisbon,2024-05-24,1,402.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
286,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
287,Lisbon,2024-05-24,1,,,,,,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
288,Lisbon,2024-05-24,1,,,,,,1.0,,1.0,,,,,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
289,Lisbon,2024-05-24,1,,,,1.0,1.0,,,,,,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
290,Lisbon,2024-05-24,1,335.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
291,Lisbon,2024-05-24,1,373.0,,,,,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
292,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
293,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
294,Lisbon,2024-05-24,1,291.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
295,Lisbon,2024-05-24,1,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
296,Lisbon,2024-05-24,1,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
297,Lisbon,2024-05-24,1,,,,1.0,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
298,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
299,Lisbon,2024-05-24,1,447.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
300,Lisbon,2024-05-24,1,,,,,1.0,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
301,Lisbon,2024-05-24,1,,,,1.0,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
302,Lisbon,2024-05-24,1,,,,1.0,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
303,Lisbon,2024-05-24,1,410.0,,,1.0,1.0,,,,,1.0,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
304,Lisbon,2024-05-24,1,522.0,,,1.0,,,,,,,,1.0,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
305,Lisbon,2024-05-24,1,373.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
306,Lisbon,2024-05-24,1,335.0,,,,,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
307,Lisbon,2024-05-24,1,,,,,,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
308,Lisbon,2024-05-24,1,,,,,,,,,,,,1.0,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
309,Lisbon,2024-05-24,1,,,,,1.0,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
310,Lisbon,2024-05-24,1,,,,,1.0,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
311,Lisbon,2024-05-24,1,499.0,,,,,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
312,Lisbon,2024-05-24,1,559.0,,,,1.0,,,1.0,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
313,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
314,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
315,Lisbon,2024-05-24,1,,,,1.0,1.0,,,,,,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
316,Lisbon,2024-05-24,1,224.0,,,,1.0,,,,,1.0,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
317,Lisbon,2024-05-24,1,,,,,,,,1.0,,,,,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
318,Lisbon,2024-05-24,1,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,7.4,7.5,6.0,7.75,6.5,3.75
319,Lisbon,2024-05-24,1,,,,,1.0,,,,1.0,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
320,Lisbon,2024-05-24,1,,,,1.0,,,,1.0,,,,1.0,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
321,Lisbon,2024-05-24,1,,,,,,,,1.0,,,,,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
322,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
323,Lisbon,2024-05-24,1,447.0,,,,,,1.0,1.0,,,,,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
324,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
325,Lisbon,2024-05-24,1,,,,1.0,1.0,,,,,,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
326,Lisbon,2024-05-24,1,522.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
327,Lisbon,2024-05-24,1,365.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
328,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
329,Lisbon,2024-05-24,1,,,,,,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
330,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
331,Lisbon,2024-05-24,1,305.0,,,1.0,,,,,1.0,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
332,Lisbon,2024-05-24,1,298.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
333,Lisbon,2024-05-24,1,298.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
334,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
335,Lisbon,2024-05-24,1,373.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
336,Lisbon,2024-05-24,1,373.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
337,Lisbon,2024-05-24,1,484.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
338,Lisbon,2024-05-24,1,335.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
339,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,7.4,7.5,6.0,7.75,6.5,3.75
340,Lisbon,2024-05-24,1,410.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
341,Lisbon,2024-05-24,1,417.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
342,Lisbon,2024-05-24,1,447.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
343,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
344,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,,,1.0,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
345,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
346,Lisbon,2024-05-24,1,484.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
347,Lisbon,2024-05-24,1,522.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
348,Lisbon,2024-05-24,1,522.0,,,1.0,,,,,,1.0,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
349,Lisbon,2024-05-24,1,,,,1.0,,,,1.0,,,,1.0,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
350,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,,,1.0,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
351,Lisbon,2024-05-24,1,268.0,,,1.0,,,,1.0,,,,,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
352,Lisbon,2024-05-24,1,350.0,,,,,,,,,1.0,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
353,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
354,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
355,Lisbon,2024-05-24,1,335.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
356,Lisbon,2024-05-24,1,373.0,,,,1.0,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
357,Lisbon,2024-05-24,1,373.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
358,Lisbon,2024-05-24,1,373.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
359,Lisbon,2024-05-24,1,410.0,,,,,,,1.0,,,,,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
360,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
361,Lisbon,2024-05-24,1,,,,,,,,1.0,,1.0,,,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
362,Lisbon,2024-05-24,1,417.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
363,Lisbon,2024-05-24,1,298.0,,,,,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
364,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
365,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
366,Lisbon,2024-05-24,1,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
367,Lisbon,2024-05-24,1,559.0,,,1.0,,,,1.0,,,,1.0,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
368,Lisbon,2024-05-24,1,365.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,7.4,7.5,6.0,7.75,6.5,3.75
369,Lisbon,2024-05-24,1,373.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
370,Lisbon,2024-05-24,1,,,,,,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
371,Lisbon,2024-05-24,1,373.0,,,,,,,1.0,,,,,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
372,Lisbon,2024-05-24,1,425.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
373,Lisbon,2024-05-24,1,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
374,Lisbon,2024-05-24,1,,,,1.0,,,,1.0,,,,1.0,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
375,Lisbon,2024-05-24,1,514.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
376,Lisbon,2024-05-24,1,,,,,,,,1.0,,,,,,,1.0,,7.4,7.5,6.0,7.75,6.5,3.75
377,Lisbon,2024-05-24,1,,,,1.0,1.0,,,,,,,,,1.0,,,7.4,7.5,6.0,7.75,6.5,3.75
